articles, window: 1800, thirds margin: 0.00351643235977
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 43200, thirds margin: 0.0204697834383
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 43200, thirds margin: 0.0204697834383
articles, window: 43200, thirds margin: 0.0204697834383
articles, window: 43200, thirds margin: 0.0204697834383
articles, window: 43200, thirds margin: 0.0204697834383
articles, window: 43200, thirds margin: 0.0204697834383
articles, window: 43200, thirds margin: 0.0204697834383
articles, window: 43200, thirds margin: 0.0204697834383
articles, window: 43200, thirds margin: 0.0204697834383
articles, window: 43200, thirds margin: 0.0204697834383
articles, window: 43200, thirds margin: 0.0204697834383
articles, window: 43200, thirds margin: 0.0204697834383
articles, window: 43200, thirds margin: 0.0204697834383
articles, window: 43200, thirds margin: 0.0204697834383
articles, window: 43200, thirds margin: 0.0204697834383
articles, window: 43200, thirds margin: 0.0204697834383
articles, window: 43200, thirds margin: 0.0204697834383
articles, window: 43200, thirds margin: 0.0204697834383
articles, window: 43200, thirds margin: 0.0204697834383
articles, window: 43200, thirds margin: 0.0204697834383
articles, window: 43200, thirds margin: 0.0204697834383
articles, window: 43200, thirds margin: 0.0204697834383
articles, window: 43200, thirds margin: 0.0204697834383
articles, window: 43200, thirds margin: 0.0204697834383
articles, window: 43200, thirds margin: 0.0204697834383
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 1800, thirds margin: 0.00397225840111
articles, window: 43200, thirds margin: 0.0204697834383
articles, window: 43200, thirds margin: 0.0204697834383
articles, window: 43200, thirds margin: 0.0204697834383
articles, window: 43200, thirds margin: 0.0204697834383
articles, window: 43200, thirds margin: 0.0204697834383
articles, window: 43200, thirds margin: 0.0204697834383
articles, window: 43200, thirds margin: 0.0204697834383
articles, window: 43200, thirds margin: 0.0204697834383
articles, window: 43200, thirds margin: 0.0204697834383
articles, window: 43200, thirds margin: 0.0204697834383
articles, window: 43200, thirds margin: 0.0204697834383
articles, window: 43200, thirds margin: 0.0204697834383
articles, window: 43200, thirds margin: 0.0204697834383
articles, window: 43200, thirds margin: 0.0204697834383
articles, window: 43200, thirds margin: 0.0204697834383
articles, window: 43200, thirds margin: 0.0204697834383
articles, window: 43200, thirds margin: 0.0204697834383
articles, window: 43200, thirds margin: 0.0204697834383
articles, window: 43200, thirds margin: 0.0204697834383
articles, window: 43200, thirds margin: 0.0204697834383
articles, window: 43200, thirds margin: 0.0204697834383
articles, window: 43200, thirds margin: 0.0204697834383
articles, window: 43200, thirds margin: 0.0204697834383
articles, window: 43200, thirds margin: 0.0204697834383
articles, window: 43200, thirds margin: 0.0204697834383
articles, window: 43200, thirds margin: 0.0204697834383
articles, window: 43200, thirds margin: 0.0204697834383
articles, window: 43200, thirds margin: 0.0204697834383
articles, window: 43200, thirds margin: 0.0204697834383
articles, window: 43200, thirds margin: 0.0204697834383
articles, window: 43200, thirds margin: 0.0204697834383
articles, window: 43200, thirds margin: 0.0204697834383
articles, window: 43200, thirds margin: 0.0204697834383
articles, window: 43200, thirds margin: 0.0204697834383
articles, window: 43200, thirds margin: 0.0204697834383
articles, window: 43200, thirds margin: 0.0204697834383
articles, window: 43200, thirds margin: 0.0204697834383
articles, window: 43200, thirds margin: 0.0204697834383
articles, window: 43200, thirds margin: 0.0204697834383
articles, window: 43200, thirds margin: 0.0204697834383
articles, window: 43200, thirds margin: 0.0204697834383
articles, window: 43200, thirds margin: 0.0204697834383
articles, window: 43200, thirds margin: 0.0204697834383
articles, window: 43200, thirds margin: 0.0204697834383
articles, window: 43200, thirds margin: 0.0204697834383
articles, window: 43200, thirds margin: 0.0204697834383
articles, window: 43200, thirds margin: 0.0204697834383
articles, window: 43200, thirds margin: 0.0204697834383
articles, window: 43200, thirds margin: 0.0204697834383
articles, window: 43200, thirds margin: 0.0204697834383
articles, window: 43200, thirds margin: 0.0204697834383
articles, window: 43200, thirds margin: 0.0204697834383
articles, window: 43200, thirds margin: 0.0204697834383
articles, window: 43200, thirds margin: 0.0204697834383
articles, window: 43200, thirds margin: 0.0204697834383
articles, window: 43200, thirds margin: 0.0204697834383
articles, window: 43200, thirds margin: 0.0204697834383
articles, window: 43200, thirds margin: 0.0204697834383
articles, window: 43200, thirds margin: 0.0204697834383
articles, window: 43200, thirds margin: 0.0204697834383
articles, window: 43200, thirds margin: 0.0204697834383
articles, window: 43200, thirds margin: 0.0204697834383
articles, window: 43200, thirds margin: 0.0204697834383
articles, window: 43200, thirds margin: 0.0204697834383
articles, window: 43200, thirds margin: 0.0204697834383
articles, window: 43200, thirds margin: 0.0204697834383
articles, window: 43200, thirds margin: 0.0204697834383
articles, window: 43200, thirds margin: 0.0204697834383
articles, window: 43200, thirds margin: 0.0204697834383
articles, window: 43200, thirds margin: 0.0204697834383
articles, window: 43200, thirds margin: 0.0204697834383
articles, window: 43200, thirds margin: 0.0204697834383
articles, window: 43200, thirds margin: 0.0204697834383
articles, window: 12300, thirds margin: 0.012531699339
articles, window: 20700, thirds margin: 0.014829255629
articles, window: 12600, thirds margin: 0.0126681679052
articles, window: 13200, thirds margin: 0.0128478003437
articles, window: 11700, thirds margin: 0.0123253661284
articles, window: 11700, thirds margin: 0.0123253661284
articles, window: 12000, thirds margin: 0.012445730223
articles, window: 10800, thirds margin: 0.0119841151799
articles, window: 21000, thirds margin: 0.0151083691326
articles, window: 10800, thirds margin: 0.0119841151799
articles, window: 8700, thirds margin: 0.0109520162684
articles, window: 10800, thirds margin: 0.0119841151799
articles, window: 7800, thirds margin: 0.0104282025207
articles, window: 7500, thirds margin: 0.0102730725538
articles, window: 19500, thirds margin: 0.00982398001623
articles, window: 5100, thirds margin: 0.00847455261086
articles, window: 8100, thirds margin: 0.0105968891911
articles, window: 2400, thirds margin: 0.00542578987379
articles, window: 8100, thirds margin: 0.0105968891911
articles, window: 7200, thirds margin: 0.0100392668801
articles, window: 7200, thirds margin: 0.0100392668801
articles, window: 7800, thirds margin: 0.0104282025207
articles, window: 6600, thirds margin: 0.00967645947062
articles, window: 1800, thirds margin: 0.00452158114737
articles, window: 1500, thirds margin: 0.00398494668621
articles, window: 2100, thirds margin: 0.00503441926594
articles, window: 300, thirds margin: 0.000644487947377
articles, window: 300, thirds margin: 0.000644487947377
articles, window: 600, thirds margin: 0.00143643424196
articles, window: 17100, thirds margin: 0.00871789035641
articles, window: 18600, thirds margin: 0.0114404074293
articles, window: 18600, thirds margin: 0.0114404074293
articles, window: 21000, thirds margin: 0.0151083691326
articles, window: 12300, thirds margin: 0.012531699339
articles, window: 15900, thirds margin: 0.0136578252717
articles, window: 15600, thirds margin: 0.0135532272852
articles, window: 15300, thirds margin: 0.0135051404967
articles, window: 14100, thirds margin: 0.0131726220693
articles, window: 11400, thirds margin: 0.0122283215656
articles, window: 9000, thirds margin: 0.0111307375544
articles, window: 17100, thirds margin: 0.00871789035641
articles, window: 1800, thirds margin: 0.00452158114737
articles, window: 17100, thirds margin: 0.00871789035641
articles, window: 4500, thirds margin: 0.00792560031293
articles, window: 6600, thirds margin: 0.00967645947062
articles, window: 2100, thirds margin: 0.00503441926594
articles, window: 18300, thirds margin: 0.0106086164983
articles, window: 600, thirds margin: 0.00143643424196
tweets, window: 4500, thirds margin: 0.0139615455222
tweets, window: 7500, thirds margin: 0.017509571891
tweets, window: 14700, thirds margin: 0.0233641469544
tweets, window: 6000, thirds margin: 0.0158861551954
tweets, window: 13200, thirds margin: 0.0223451316371
tweets, window: 10200, thirds margin: 0.0200315990564
tweets, window: 1500, thirds margin: 0.00770777610059
tweets, window: 6900, thirds margin: 0.016887415456
tweets, window: 2100, thirds margin: 0.00949844541465
tweets, window: 16800, thirds margin: 0.0247161505569
tweets, window: 12300, thirds margin: 0.0217039093752
tweets, window: 2400, thirds margin: 0.0102267699906
tweets, window: 3000, thirds margin: 0.0115198638388
tweets, window: 2400, thirds margin: 0.0102267699906
tweets, window: 7800, thirds margin: 0.0178184874006
tweets, window: 20400, thirds margin: 0.0268008554842
articles, window: 4200, thirds margin: 0.00760713880096
articles, window: 15900, thirds margin: 0.0136578252717
articles, window: 10500, thirds margin: 0.0118639531938
articles, window: 20100, thirds margin: 0.0148756317548
articles, window: 11100, thirds margin: 0.0121355813908
articles, window: 19500, thirds margin: 0.00982398001623
articles, window: 15000, thirds margin: 0.0134090425325
articles, window: 6000, thirds margin: 0.00921292684136
articles, window: 1200, thirds margin: 0.00335989586748
articles, window: 19800, thirds margin: 0.01007502364
articles, window: 18300, thirds margin: 0.0106086164983
articles, window: 2400, thirds margin: 0.00542578987379
articles, window: 2700, thirds margin: 0.00582889855937
articles, window: 11700, thirds margin: 0.0123253661284
articles, window: 900, thirds margin: 0.00260453592248
articles, window: 21300, thirds margin: 0.0151012426209
conversations, window: 17700, thirds margin: 0.0372547126608
conversations, window: 20700, thirds margin: 0.0397156468231
conversations, window: 12000, thirds margin: 0.0315250406612
conversations, window: 14400, thirds margin: 0.0340708960653
conversations, window: 11400, thirds margin: 0.0308422960291
conversations, window: 21300, thirds margin: 0.0402057748572
conversations, window: 6900, thirds margin: 0.0246598536334
conversations, window: 3600, thirds margin: 0.0176395565009
conversations, window: 20700, thirds margin: 0.0397156468231
conversations, window: 19800, thirds margin: 0.0389680573456
conversations, window: 11700, thirds margin: 0.0311787198896
conversations, window: 3600, thirds margin: 0.0176395565009
conversations, window: 900, thirds margin: 0.0069012171494
conversations, window: 4200, thirds margin: 0.0191492928443
conversations, window: 3000, thirds margin: 0.015908852063
conversations, window: 600, thirds margin: 0.00375910945613
tweets, window: 7200, thirds margin: 0.017210689676
tweets, window: 16200, thirds margin: 0.0243421628785
tweets, window: 20100, thirds margin: 0.0266271538954
tweets, window: 12300, thirds margin: 0.0217039093752
tweets, window: 9000, thirds margin: 0.0189986484501
tweets, window: 5400, thirds margin: 0.0151683342966
tweets, window: 15600, thirds margin: 0.0239680377116
tweets, window: 20700, thirds margin: 0.0269667942162
tweets, window: 6000, thirds margin: 0.0158861551954
tweets, window: 18600, thirds margin: 0.0257870799866
tweets, window: 9000, thirds margin: 0.0189986484501
tweets, window: 7800, thirds margin: 0.0178184874006
tweets, window: 21300, thirds margin: 0.027275847744
tweets, window: 6600, thirds margin: 0.0165489227089
tweets, window: 19800, thirds margin: 0.0264594299717
tweets, window: 17400, thirds margin: 0.0250905849048
conversations, window: 1500, thirds margin: 0.01027043603
conversations, window: 15600, thirds margin: 0.0352759937787
conversations, window: 13500, thirds margin: 0.0331307915383
conversations, window: 7800, thirds margin: 0.0261241022043
conversations, window: 18000, thirds margin: 0.0375058114497
conversations, window: 16200, thirds margin: 0.0358387634406
conversations, window: 18000, thirds margin: 0.0375058114497
conversations, window: 16800, thirds margin: 0.0364463803908
conversations, window: 19500, thirds margin: 0.0387344288531
conversations, window: 3900, thirds margin: 0.018394151708
conversations, window: 18900, thirds margin: 0.0382589758198
conversations, window: 18300, thirds margin: 0.0377603160001
conversations, window: 16200, thirds margin: 0.0358387634406
conversations, window: 14400, thirds margin: 0.0340708960653
conversations, window: 3000, thirds margin: 0.015908852063
conversations, window: 20400, thirds margin: 0.0394685794578
conversations, window: 21600, thirds margin: 0.0404481543498
conversations, window: 10800, thirds margin: 0.0301564110525
conversations, window: 4200, thirds margin: 0.0191492928443
conversations, window: 20700, thirds margin: 0.0397156468231
conversations, window: 15300, thirds margin: 0.0349761554293
conversations, window: 13200, thirds margin: 0.0328104436939
conversations, window: 6300, thirds margin: 0.0235908913427
conversations, window: 7800, thirds margin: 0.0261241022043
conversations, window: 12000, thirds margin: 0.0315250406612
conversations, window: 13200, thirds margin: 0.0328104436939
conversations, window: 4800, thirds margin: 0.0205721642687
conversations, window: 19200, thirds margin: 0.0384945372106
conversations, window: 17700, thirds margin: 0.0372547126608
conversations, window: 8100, thirds margin: 0.0265680691096
conversations, window: 15300, thirds margin: 0.0349761554293
conversations, window: 10800, thirds margin: 0.0301564110525
articles, window: 6600, thirds margin: 0.00967742793041
articles, window: 6600, thirds margin: 0.00967742793041
tweets, window: 18000, thirds margin: 0.0254516825836
tweets, window: 17100, thirds margin: 0.024901847209
tweets, window: 15900, thirds margin: 0.0241615218739
tweets, window: 17400, thirds margin: 0.0250905849048
tweets, window: 18600, thirds margin: 0.0257870799866
tweets, window: 13200, thirds margin: 0.0223451316371
tweets, window: 12900, thirds margin: 0.0221296420659
tweets, window: 21600, thirds margin: 0.0274362145744
tweets, window: 5100, thirds margin: 0.014788530227
tweets, window: 11700, thirds margin: 0.0212526787625
tweets, window: 9900, thirds margin: 0.0197842706849
tweets, window: 7500, thirds margin: 0.017509571891
tweets, window: 1800, thirds margin: 0.00867104518584
tweets, window: 3000, thirds margin: 0.0115198638388
tweets, window: 9600, thirds margin: 0.0195283165319
tweets, window: 1200, thirds margin: 0.00657364569655
conversations, window: 2700, thirds margin: 0.0149871732868
conversations, window: 1200, thirds margin: 0.00875202355884
conversations, window: 1500, thirds margin: 0.01027043603
conversations, window: 3300, thirds margin: 0.0167767894293
conversations, window: 12900, thirds margin: 0.0324907084642
conversations, window: 18300, thirds margin: 0.0377603160001
conversations, window: 11400, thirds margin: 0.0308422960291
conversations, window: 13800, thirds margin: 0.0334444625516
conversations, window: 14400, thirds margin: 0.0340708960653
conversations, window: 12600, thirds margin: 0.0321791404308
conversations, window: 15000, thirds margin: 0.0346694875423
conversations, window: 20400, thirds margin: 0.0394685794578
conversations, window: 20400, thirds margin: 0.0394685794578
